10024543,GA3059808221020250625,CDB201AA-8A5E-4C0D-9334-73B633CBF2EC,2025-GAOKR-001946,"OKR SOLDIERS CAMP ISLAND RX 0625","Prescribed Fire",,,,1,2025-06-25,30.598,-82.21,1560,,,,GA,"Okefenokee National Wildlife Refuge",USFWS,2025-06-25,2025-06-26T20:00:06.000Z,2025-06-26T20:00:06.000Z,6,,017039,17RLP,17N,WILDCADE,,1,,,,8
10024544,AK6377115548620250617,8917778E-D399-4F82-BBA1-92F03FDEC045,2025-AKSWS-504156,"OUR CREEK",Wildfire,,,,1,2025-06-17,63.771,-155.486,503,0,2025-07-31,2025-07-22,AK,"Alaska Department of Natural Resources",State,2025-06-17,2025-06-26T20:00:07.000Z,2025-12-29T15:55:07.000Z,8,,074015,04VFR,5N,WILDCADE,,,2025-12-29T15:55:07.000Z,,,10
10024545,AK6632614110720250623,D1884080-B3E7-42D7-8E51-EF7915D592DC,2025-AKUYD-000331,RACQUET,Wildfire,,,,1,2025-06-23,66.326,-141.107,1728,0,2025-10-01,,AK,"Eastern Interior Field Office",BLM,2025-06-23,2025-06-25T20:00:05.000Z,2025-09-25T21:12:17.000Z,8,,066013,07WDP,7N,WILDCADE,,1,2025-09-25T21:12:17.000Z,S3FJ,,10
10024546,AK6629414115420250623,58282BC0-C6F9-401A-8669-FF538954B1A0,2025-AKUYD-000330,RUNT,Wildfire,,,,1,2025-06-23,66.294,-141.154,15969,0,2025-10-01,,AK,"Eastern Interior Field Office",BLM,2025-06-23,2025-06-27T08:00:07.000Z,2025-10-17T19:02:34.000Z,8,,066013,07WDP,7N,WILDCADE,,1,2025-10-17T19:02:34.000Z,S3FG,,10
10024547,FL3001708448520250626,0B65A64C-E876-4AB9-A921-9156FF71EA9E,2025-FLSMR-001965,"SMR CPT 418 RX 0626","Prescribed Fire",,,,1,2025-06-26,30.017,-84.485,472,,,2025-07-03,FL,"St. Marks National Wildlife Refuge",USFWS,2025-06-26,2025-06-26T20:00:07.000Z,2025-07-03T20:50:51.000Z,6,,018039,16RGU,16N,WILDCADE,,,2025-07-03T20:50:51.000Z,,,8
10024548,AK6588716388620250621,1E82A28D-EA03-4186-8D16-BF2FBFE7E479,2025-AKGAD-000287,TALLOWPOT,Wildfire,,,,1,2025-06-21,65.887,-163.886,854,0,2025-10-01,,AK,"Bering Land Bridge National Preserve",NPS,2025-06-21,2025-06-27T08:00:07.000Z,2025-08-25T14:55:06.000Z,1,,080014,03WWP,3N,WILDCADE,,,2025-08-25T14:55:06.000Z,S3AG,,10
10024549,AK6692015958020250617,388EB379-166C-44B8-9BCE-312BDABBDCE0,2025-AKGAD-000152,TETILESOOK,Wildfire,,,,1,2025-06-17,66.92,-159.58,1282,0,2025-10-01,,AK,"Selawik National Wildlife Refuge",USFWS,2025-06-17,2025-06-27T08:00:07.000Z,2025-10-09T16:58:37.000Z,1,,078013,04WDV,4N,WILDCADE,,1,2025-10-09T16:58:37.000Z,S2Y9,,10
10024550,AK6542914814920250617,83CB19CD-38D5-4DCD-B0D8-0164F9ED947D,2025-AKUYD-000149,TRIFECTA,Wildfire,,,,1,2025-06-17,65.429,-148.149,921,,,2025-06-18,AK,"Alaska Department of Natural Resources",State,2025-06-17,2025-06-26T08:00:05.000Z,2025-06-26T08:00:05.000Z,8,,070014,06WVT,6N,WILDCADE,,,,S2Y7,,10
10024551,AK6403215234120250619,DFE606C6-D758-489A-9477-D34C3AA01A0E,2025-AKTAD-000194,WILLIAMS,Wildfire,,,,1,2025-06-19,64.032,-152.341,1180,0,2025-10-01,2025-07-27,AK,"Central Yukon Field Office",BLM,2025-06-19,2025-06-26T08:00:06.000Z,2025-08-26T14:24:46.000Z,8,,072015,05WNM,5N,WILDCADE,,1,2025-08-26T14:24:46.000Z,S32W,,10
10024552,AK6414614717920250621,A830CCB0-01D1-4361-9B18-2DCD15EC517C,2025-AKFAS-511280,"DRY CREEK",Wildfire,,,,1,2025-06-21,64.146,-147.179,13268,0,2025-09-01,2025-09-17,AK,"Alaska Department of Natural Resources",State,2025-06-21,2025-06-28T08:00:07.000Z,2025-10-27T20:41:37.000Z,8,,068015,06WVS,6N,WILDCADE,,1,2025-10-27T20:41:37.000Z,S39Y,,10
10024553,CA3430511731320250628,F798E943-8CCE-49A5-92CF-C9690F7ACBAF,2025-CABDU-009727,LAKE,Wildfire,,,,1,2025-06-28,34.305,-117.313,485,100,2025-07-06,2025-06-29,CA,,Private,2025-06-28,2025-06-30T08:00:06.000Z,2025-07-08T18:27:40.000Z,1,,040036,11SMT,11N,CFCAD,,,2025-07-08T18:27:40.000Z,S3T7,,5
10024554,AK6471414594820250618,2E98AEEA-1558-4B8C-96A9-3C7CEB1A6A17,2025-AKFAS-511193,"MARSHALL MOUNTAIN",Wildfire,,,,1,2025-06-18,64.714,-145.948,691,0,2025-10-01,2025-08-21,AK,"Alaska Department of Natural Resources",State,2025-06-19,2025-06-29T20:00:05.000Z,2025-09-22T20:53:46.000Z,8,,068015,06WWS,6N,WILDCADE,,,2025-09-22T20:53:46.000Z,S32S,,10
10024555,AK6446114586320250622,6CB8BD07-B9C0-4E03-9F8E-FE982D5CF21E,2025-AKFAS-511319,"MONTE CRISTO CREEK",Wildfire,,,,1,2025-06-22,64.461,-145.863,8773,0,2025-09-01,2025-09-17,AK,"Alaska Department of Natural Resources",State,2025-06-22,2025-06-30T08:00:07.000Z,2025-09-22T20:50:11.000Z,8,,068015,06WWS,6N,WILDCADE,,1,2025-09-22T20:50:11.000Z,S3R5,,10
10024556,WY4185310679420250629,07526A49-2152-4C87-9D54-2167F0287457,2025-WYHDD-250115,"TAYLOR DRAW",Wildfire,,,,1,2025-06-29,41.853,-106.794,1258,100,2025-07-03,2025-07-09,WY,"Rawlins Field Office",BLM,2025-06-29,2025-06-30T08:00:07.000Z,2025-11-03T18:10:18.000Z,1,,035031,13TCG,13N,WILDCADE,,1,2025-11-03T18:10:18.000Z,S3TD,,2
10024557,AK6522814125920250623,2AA85EDB-572A-4BF1-A144-55883FA1C4C4,2025-AKUYD-000328,"THREE CASTLE",Wildfire,,,,1,2025-06-23,65.228,-141.259,2135,0,2025-10-01,,AK,"Doyon Limited",ANCSA,2025-06-23,2025-06-28T20:00:06.000Z,2025-08-29T15:43:30.000Z,8,,065014,07WDN,7N,WILDCADE,,1,2025-08-29T15:43:30.000Z,S3F1,,10
10024558,CA3387111689420250629,39BDE8CA-532D-4178-B5F6-47A4B1D62DEC,2025-CARRU-102551,WOLF,Wildfire,,,,1,2025-06-29,33.871,-116.894,2387,95,2025-07-08,2025-07-15,CA,"California Desert District",BLM,2025-06-29,2025-06-30T08:00:06.000Z,2026-02-24T16:53:33.000Z,1,,040037,11SNT,11N,CFCAD,,1,2026-02-24T16:53:33.000Z,S3VF,,5
10024559,CA3380211732620250630,52EAE320-7A22-4BC1-81A7-AE55F57FB2AE,2025-CARRU-103049,JUNIPER,Wildfire,,,,1,2025-06-30,33.802,-117.326,756,100,2025-07-03,2025-07-03,CA,,Private,2025-06-30,2025-07-01T20:00:09.000Z,2025-12-22T17:06:03.000Z,1,,040037,11SMT,11N,CFCAD,,,2025-12-22T17:06:03.000Z,S3Y2,,5
10024560,AZ3312011034720250630,7BD19A66-D230-45FB-B19B-D8B4D247ED09,2025-AZSCA-000933,MAVERICK,Wildfire,,,,1,2025-06-30,33.12,-110.347,567,100,2025-07-06,,AZ,"San Carlos Agency",BIA,2025-07-01,2025-07-01T20:00:10.000Z,2025-07-07T19:26:48.000Z,6,,036037,12SWB,12N,WILDCADE,,,2025-07-07T19:26:48.000Z,S3Z2,,3
10024561,AZ3561710918620250628,1D8D87EC-7348-4400-A87B-FE87E40B18A2,2025-AZNAA-000110,"OAK RIDGE",Wildfire,,,,1,2025-06-28,35.617,-109.186,11027,100,2025-07-31,,AZ,"Navajo Region Fire and Aviation Management",BIA,2025-06-29,2025-07-01T20:00:09.000Z,2025-09-25T21:11:17.000Z,6,,035035,12SXE,12N,ICS209,,1,2025-09-25T21:11:17.000Z,S3S4,,3
10024562,AK6540014675120250619,E8EB2BF0-BE63-4B5A-BC6B-FF9778A49484,2025-AKUYD-000216,OPHIR,Wildfire,,,,1,2025-06-19,65.4,-146.751,729,0,2025-10-01,,AK,"Eastern Interior Field Office",BLM,2025-06-19,2025-07-01T08:00:12.000Z,2025-08-26T14:21:21.000Z,8,,069014,06WWT,6N,WILDCADE,,,2025-08-26T14:21:21.000Z,S359,,10
10024563,OR4448112095020250702,602B6CB2-21BD-4D58-B8E4-01DEBA0DBECF,2025-OR951S-000391,"0391 GRIZZLY FLAT",Wildfire,,,,1,2025-07-02,44.481,-120.95,624,100,2025-07-17,,OR,,Private,2025-07-02,2025-07-03T08:00:10.000Z,2026-01-16T16:58:52.000Z,6,,045029,10TFQ,10N,WILDCADE,,,2026-01-16T16:58:52.000Z,S446,,6
10024564,WA4792711991220250702,E2A80642-A25D-4977-BDF2-0695321DEFF5,2025-WASPD-000339,"APPLE ACRES",Wildfire,,,,1,2025-07-02,47.927,-119.912,3410,95,2025-07-10,2025-07-16,WA,,Private,2025-07-02,2025-07-03T20:00:05.000Z,2026-03-02T15:52:27.000Z,1,,045027,10UGU,11N,WILDCADE,,1,2026-03-02T15:52:27.000Z,S451,,6
10024565,OR4242511959120250701,3EA69811-832A-4591-80E8-1EA692D86F6C,2025-ORSHR-250211,"BLACK CANYON",Wildfire,,,,1,2025-07-01,42.425,-119.591,1584,100,2025-07-07,2025-07-05,OR,"Hart Mountain National Antelope Refuge",USFWS,2025-07-01,2025-07-03T08:00:09.000Z,2025-08-01T16:13:00.000Z,6,,043031,10TGN,11N,WILDCADE,,1,2025-08-01T16:13:00.000Z,S40D,,6
10024566,OR4592411909720250702,896FFDDE-B991-43B2-8892-E254788A6080,2025-WAMCR-000335,"COLD SPRINGS",Wildfire,,,,1,2025-07-02,45.924,-119.097,960,98,2025-07-16,2025-07-13,OR,"McNary National Wildlife Refuge",USFWS,2025-07-02,2025-07-03T08:00:12.000Z,2025-08-01T16:15:55.000Z,6,,044028,10TGR,11N,WILDCADE,,,2025-08-01T16:15:55.000Z,S44P,,6
10024567,ID4321211211820250701,4E24C270-8C73-44E1-A586-8999263EF151,2025-IDFHA-000059,"GARDEN CREEK",Wildfire,,,,1,2025-07-01,43.212,-112.118,5419,100,2025-07-03,2025-07-04,ID,"Fort Hall Agency",BIA,2025-07-01,2025-07-03T08:00:09.000Z,2025-08-11T17:46:17.000Z,6,,039030,12TUN,12N,WILDCADE,,1,2025-08-11T17:46:17.000Z,S40M,,4
10024568,WY4373210822620250701,83938988-C914-4248-940E-EB42E631DA8A,2025-WYWBD-000128,HALL,Wildfire,,,,1,2025-07-01,43.732,-108.226,1082,100,2025-07-01,2025-07-02,WY,"Worland Field Office",BLM,2025-07-01,2025-07-03T08:00:09.000Z,2025-10-07T15:53:15.000Z,6,,036030,12TYP,12N,WILDCADE,,1,2025-10-07T15:53:15.000Z,S41P,,2
10024569,AZ3411411225820250702,64F7E5F8-6980-47BE-B1EC-32214A420EB7,2025-AZPHD-000669,JUNIPER,Wildfire,,,,1,2025-07-02,34.114,-112.258,600,100,2025-07-18,2025-07-14,AZ,"Phoenix District",BLM,2025-07-02,2025-07-03T20:00:06.000Z,2025-08-05T04:20:00.000Z,6,,037036,12SUC,12N,WILDCADE,,,2025-08-05T04:20:00.000Z,S44H,,3
10024570,NM3633810675520250625,A27AE898-8B8A-41E7-954D-B67FDED5EC49,2025-NMSNF-000230,LAGUNA,Wildfire,,,,1,2025-06-25,36.338,-106.755,17415,100,2025-09-15,,NM,"Santa Fe National Forest",USFS,2025-06-25,2025-07-03T08:00:09.000Z,2025-12-12T21:32:53.000Z,1,,034035,13SCA,13N,WILDCADE,,1,2025-12-12T21:32:52.000Z,S3RG,,3
10024571,AK6353015212020250620,487E3977-35D4-4E72-B8ED-F343CAB8BBF9,2025-AKTAD-000271,"LIVE TRAP",Wildfire,,,,1,2025-06-20,63.53,-152.12,2503,0,2025-10-01,,AK,"Denali National Park and Preserve",NPS,2025-06-21,2025-07-03T08:00:11.000Z,2025-11-17T19:53:33.000Z,8,,071016,05VNL,5N,WILDCADE,,1,2025-11-17T19:53:33.000Z,S39B,,10
10024572,AK6672015511920250619,E0325CD0-980D-46AF-8FA4-422F3E2CC463,2025-AKGAD-000213,LOCKWOOD,Wildfire,,,,1,2025-06-19,66.72,-155.119,502,0,2025-10-01,,AK,"Gates of the Arctic National Park and Preserve",NPS,2025-06-19,2025-07-03T20:00:06.000Z,2025-09-25T21:05:18.000Z,8,,075013,04WFV,5N,WILDCADE,,,2025-09-25T21:05:18.000Z,S34K,,10
10024573,FL2553308089720250701,24F4C072-FCD9-4AFB-8B26-EB454DEABA28,2025-FLEVP-002016,MOSQUITO,Wildfire,,,,1,2025-07-01,25.533,-80.897,8373,100,2025-07-11,2025-07-11,FL,"Everglades National Park",NPS,2025-07-01,2025-07-03T20:00:06.000Z,2025-09-02T20:24:01.000Z,6,,015042,17RNJ,17N,WILDCADE,,1,2025-09-02T20:24:01.000Z,S3ZU,,8
10024574,NV3763211542720250701,DB99DA58-5756-48A5-A86D-AA6E2142BA3B,2025-NVELD-040168,"MOUNT IRISH",Wildfire,,,,1,2025-07-01,37.632,-115.427,6315,100,2025-07-17,,NV,"Ely District",BLM,2025-07-01,2025-07-03T08:00:09.000Z,2026-04-23T19:32:53.000Z,6,,040034,11SPB,11N,WILDCADE,,1,2026-04-23T19:32:53.000Z,S3Z5,,4
10024575,WY4448610611420250701,B2F8D7E8-8A44-4B8C-8CC2-FAD76C4F304A,2025-WYJOX-250130,"POWDER RIVER",Wildfire,,,,1,2025-07-01,44.486,-106.114,945,100,2025-07-03,2025-07-03,WY,"Wyoming State Forestry",State,2025-07-02,2025-07-03T20:00:06.000Z,2025-07-18T20:27:27.000Z,6,,035029,13TDK,13N,WILDCADE,,,2025-07-18T20:27:27.000Z,S42E,,2
10024576,TX3077909405720250627,B15778FB-8731-45C0-824F-FA017308271D,2025-TXTXS-253208,"RX JASPER 3208","Prescribed Fire",,,,1,2025-06-27,30.779,-94.057,500,0,,,TX,,Private,2025-07-03,2025-07-03T20:00:06.000Z,2025-07-03T20:00:06.000Z,6,,025039,15RUQ,15N,FIRESPONSE,,,,,,8
10024577,WY4260510523020250702,6E2145D5-8B3D-408C-8692-F99F15A8899E,2025-WYPLX-250142,"SPRING CREEK",Wildfire,,,,1,2025-07-02,42.605,-105.23,946,100,2025-07-07,2025-07-10,WY,,Private,2025-07-03,2025-07-03T20:00:05.000Z,2025-10-08T20:52:34.000Z,6,,034030,13TDH,13N,WILDCADE,,,2025-10-08T20:52:34.000Z,S45D,,2
10024578,AK6659715782220250627,AB54CA85-E19D-4BA8-A4E7-890303959CC0,2025-AKGAD-000347,STOAT,Wildfire,,,,1,2025-06-27,66.597,-157.822,763,0,2025-10-01,,AK,"Anchorage Field Office",BLM,2025-06-27,2025-07-02T20:00:08.000Z,2025-09-30T18:18:58.000Z,1,,077013,04WEU,4N,WILDCADE,,,2025-09-30T18:18:58.000Z,S3Q0,,10
10024579,ID4273611562320250701,D6BAA6C6-21A3-4559-8A11-C4C049EB66A1,2025-IDTFD-000124,"WINTER CAMP",Wildfire,,,,1,2025-07-01,42.736,-115.623,3387,100,2025-07-01,2025-07-02,ID,,DOD,2025-07-01,2025-07-03T08:00:09.000Z,2025-12-04T15:00:58.000Z,6,,041030,11TPH,11N,WILDCADE,,1,2025-12-04T15:00:58.000Z,S432,,4
10024580,NV4071411786420250704,7B5A0168-95E9-475B-ADF7-88D54FBDF345,2025-NVWID-020294,BARBER,Wildfire,,,,1,2025-07-04,40.714,-117.864,17572,100,2025-07-11,2025-07-11,NV,"Winnemucca District",BLM,2025-07-04,2025-07-07T08:00:09.000Z,2025-10-20T18:17:11.000Z,6,,042032,11TMF,11N,WILDCADE,,1,2025-10-20T18:17:11.000Z,S4A7,,4
10024581,NV4149911886720250704,A145DB97-0A4A-456D-92E7-4FDA5A944CCA,2025-NVWID-020301,BARTLETT,Wildfire,,,,1,2025-07-04,41.499,-118.867,6168,100,2025-07-09,2025-07-09,NV,"Winnemucca District",BLM,2025-07-04,2025-07-07T08:00:09.000Z,2025-09-30T16:52:17.000Z,6,,043031,11TLF,11N,WILDCADE,,1,2025-09-30T16:52:17.000Z,S4CG,,4
10024582,CA3428311734220250628,38F6103A-97E7-4563-B621-0AA9218A0CAF,2025-CABDF-009924,BDU/LAKE,Wildfire,,,,1,2025-06-28,34.283,-117.342,489,,,2025-07-18,CA,"San Bernardino Unit",State,2025-06-29,2025-07-06T08:00:09.000Z,2026-05-26T15:14:19.000Z,1,,040036,11SMT,11N,WILDCADE,,,2026-05-26T15:14:19.000Z,,,5
10024583,NV4114411773720250704,5CE9125C-656B-4A2D-8A2F-FE53C410C851,2025-NVWID-020291,BLOODY,Wildfire,,,,1,2025-07-04,41.144,-117.737,1856,100,2025-07-05,2025-07-05,NV,"Winnemucca District",BLM,2025-07-04,2025-07-06T08:00:10.000Z,2025-08-29T14:54:48.000Z,6,,042031,11TMF,11N,WILDCADE,,1,2025-08-29T14:54:48.000Z,S4A4,,4
10024584,ID4257111548420250703,4E6E03FF-5D2E-41B2-AE48-16E835215D8F,2025-IDTFD-000131,"CLOVER CREEK",Wildfire,,,,1,2025-07-03,42.571,-115.484,871,100,2025-07-04,2025-07-04,ID,"Twin Falls District",BLM,2025-07-03,2025-07-06T08:00:08.000Z,2025-09-02T20:25:58.000Z,6,,041030,11TPH,11N,WILDCADE,,,2025-09-02T20:25:58.000Z,S498,,4
10024585,AK6528915017120250619,39CC9E9A-8E79-4B98-8D8B-9B1404D8FC45,2025-AKTAD-000225,ELEPHANT,Wildfire,,,,1,2025-06-19,65.289,-150.171,9064,78,2025-10-01,,AK,"Alaska Department of Natural Resources",State,2025-06-20,2025-07-07T08:00:09.000Z,2025-09-25T20:56:56.000Z,8,,071014,05WPN,5N,WILDCADE,,1,2025-09-25T20:56:56.000Z,S35N,,10
10024586,MT4762210816220250704,B7A85B58-69A3-4B6E-8E9C-8FD0E0680CC5,2025-MTCMR-000157,FLICKER,Wildfire,,,,1,2025-07-04,47.622,-108.162,806,100,2025-07-09,2025-07-09,MT,"Charles M. Russell National Wildlife Refuge",USFWS,2025-07-04,2025-07-07T08:00:06.000Z,2025-08-04T19:02:38.000Z,6,,037027,12TYT,12N,WILDCADE,,,2025-08-04T19:02:38.000Z,S4B1,,1
10024587,CA4083412209720250702,F3A7DBCB-C6C0-442A-A9CA-AA18CC9EF80A,2025-CASHF-000560,GREEN,Wildfire,,,,1,2025-07-02,40.834,-122.097,19022,100,2025-08-17,,CA,"Shasta-Trinity National Forest",USFS,2025-07-02,2025-07-07T08:00:08.000Z,2026-03-23T19:00:11.000Z,1,,045032,10TEL,10N,WILDCADE,,1,2026-03-23T19:00:11.000Z,S4D3,,5
10024588,MT4757810714220250703,35604AF8-6B55-4579-8E1D-23FA3E79F250,2025-MTLG50-000575,HORSESHOE,Wildfire,,,,1,2025-07-03,47.578,-107.142,822,100,2025-07-09,2025-07-07,MT,,Private,2025-07-03,2025-07-07T08:00:06.000Z,2025-10-16T17:34:03.000Z,6,,037027,12TYT,13N,WILDCADE,,,2025-10-16T17:34:03.000Z,S47U,,1
10024589,CA3509512004720250702,1AB682F7-CC0F-4DCE-87A4-FA4A9B67AB05,2025-CALPF-001817,MADRE,Wildfire,,,,1,2025-07-02,35.095,-120.047,80786,100,2025-07-26,2025-07-26,CA,,Private,2025-07-02,2025-07-07T08:00:07.000Z,2026-05-13T15:46:51.000Z,6,,042036,10SGD,10N,WILDCADE,,1,2026-05-13T15:46:51.000Z,S448,,5
10024590,AK6716015597020250626,0A164C60-F8DF-4D86-81E0-62D4F6D70AB8,2025-AKGAD-000339,MAUNELUK,Wildfire,,,,1,2025-06-26,67.16,-155.97,3018,0,2025-10-01,,AK,"Alaska Department of Natural Resources",State,2025-06-26,2025-07-07T08:00:08.000Z,2025-09-25T21:07:48.000Z,8,,076013,04WFV,5N,WILDCADE,,1,2025-09-25T21:07:48.000Z,S3KP,,10
10024591,MT4604510616920250703,E83EC427-7AF1-4110-8664-266D49845B2E,2025-MTLG14-000588,"MILLER CREEK",Wildfire,,,,1,2025-07-03,46.045,-106.169,498,100,2025-07-07,2025-07-08,MT,,Private,2025-07-03,2025-07-07T08:00:06.000Z,2025-10-16T17:34:35.000Z,6,,035028,13TCL,13N,WILDCADE,,,2025-10-16T17:34:35.000Z,S48V,,1
10024592,NV4089311640320250704,507891F3-B933-4BDB-8323-806AC4AB1EBF,2025-NVEURX-010165,"SHEEP CREEK CANYON",Wildfire,,,,1,2025-07-04,40.893,-116.403,4174,100,2025-07-07,2025-07-07,NV,,Private,2025-07-04,2025-07-07T08:00:09.000Z,2025-11-10T18:22:40.000Z,6,,041032,11TNF,11N,WILDCADE,,1,2025-11-10T18:22:40.000Z,S4BB,,4
10024593,WA4727211756920250702,84823E1A-10ED-4FF6-8B9B-A2D01E82546A,2025-WANES-001565,SIEGEL,Wildfire,,,,1,2025-07-02,47.272,-117.569,697,93,2025-07-07,2025-07-17,WA,,Private,2025-07-02,2025-07-07T08:00:09.000Z,2025-12-22T17:06:15.000Z,6,,043027,11TMN,11N,WILDCADE,,,2025-12-22T17:06:15.000Z,S44L,,6
10024594,NM3337510852420250630,601FD282-11A1-4B3F-9F62-CB8A65AE167D,2025-NMGNF-000435,TURKEYFEATHER,Wildfire,,,,1,2025-06-30,33.375,-108.524,24178,100,2025-09-30,2025-09-09,NM,"Gila National Forest",USFS,2025-06-30,2025-07-07T08:00:07.000Z,2026-01-16T20:41:02.000Z,1,,034037,12SYB,12N,WILDCADE,,1,2026-01-16T20:41:02.000Z,S437,,3
10024595,MT4755710845320250703,5F48DB88-E2E3-491C-B945-8EC343938563,2025-MTNCD-000152,WILDER,Wildfire,,,,1,2025-07-03,47.557,-108.453,3450,100,2025-07-11,,MT,"North Central Montana District",BLM,2025-07-03,2025-07-07T08:00:06.000Z,2025-08-20T21:29:35.000Z,6,,037027,12TXT,12N,WILDCADE,,1,2025-08-20T21:29:35.000Z,S46A,,1
10024596,SD4565409922420250527,0788D9F1-8AAA-489C-BA8A-A654D70F3245,2025-SDSDR-250537,"ADAM-GIENER WEST RX","Prescribed Fire",,,,1,2025-05-27,45.654,-99.224,538,,,,SD,"Sand Lake Wetland Management District",USFWS,2025-05-27,2025-07-07T20:00:05.000Z,2026-07-01T15:39:08.000Z,6,,031028,14TMR,14N,WILDCADE,,,2026-07-01T15:39:08.000Z,,,2
10024597,CA4131512341120250704,F1930125-5993-4672-A058-74AD25F35E3F,2025-CASRF-000469,BUTLER,Wildfire,,,,1,2025-07-04,41.315,-123.411,21058,100,2025-07-26,2025-09-11,CA,"Six Rivers National Forest",USFS,2025-07-04,2025-07-08T08:00:07.000Z,2026-06-15T15:15:18.000Z,8,,046031,10TDL,10N,WILDCADE,,1,2026-06-15T15:15:18.000Z,S4BS,,5
10024598,AK6682714602120250705,8D2156D5-7FF7-487A-8CC6-CF2BB15CDC3E,2025-AKUYD-000382,TSUKON,Wildfire,,,,1,2025-07-05,66.827,-146.021,1483,0,2025-10-01,,AK,USAKVENN,ANCSA,2025-07-05,2025-07-08T08:00:06.000Z,2025-10-09T16:58:47.000Z,8,,069013,06WWV,6N,WILDCADE,,1,2025-10-09T16:58:47.000Z,S4D6,,10
10024599,OR4480312128920250708,B0B180A5-AA36-49ED-B69A-7AC5D60C679B,2025-ORWSA-000066,"UDC FIRE",Wildfire,,,,1,2025-07-08,44.803,-121.289,966,90,2025-07-31,2025-07-08,OR,"Warm Springs Agency",BIA,2025-07-08,2025-07-08T08:00:09.000Z,2026-06-01T15:35:43.000Z,1,,045029,10TFQ,10N,WILDCADE,,,2026-06-01T15:35:43.000Z,S4WK,,6
10024600,AK6445214627220250703,C59EBFDB-181D-4106-BC21-9957C5E95DE1,2025-AKFAS-511376,"UNCLE SAM CREEK",Wildfire,,,,1,2025-07-03,64.452,-146.272,873,100,2025-08-07,2025-08-08,AK,"Alaska Department of Natural Resources",State,2025-07-03,2025-07-08T08:00:08.000Z,2025-10-27T21:04:57.000Z,8,,068015,06WWS,6N,WILDCADE,,,2025-10-27T21:04:57.000Z,S48X,,10
10024601,AK6613515663120250707,D359035F-B089-4A48-A445-12261E4B846D,2025-AKGAD-000412,WHEELER,Wildfire,,,,1,2025-07-07,66.135,-156.631,39210,0,2025-10-01,,AK,"Central Yukon Field Office",BLM,2025-07-07,2025-07-08T08:00:09.000Z,2025-10-03T21:15:24.000Z,8,,076014,04WEU,4N,WILDCADE,,1,2025-10-03T21:15:24.000Z,S4T1,,10
10024602,OR4382211992620250709,0543AABB-26C8-4000-AE0E-E618F7F5FFAF,2025-ORPRD-000523,"0523 WILLOW",Wildfire,,,,1,2025-07-09,43.822,-119.926,4417,100,2025-07-25,2025-07-25,OR,"Prineville District",BLM,2025-07-09,2025-07-10T08:00:20.000Z,2025-11-03T16:05:45.000Z,6,,044030,10TGP,11N,WILDCADE,,1,2025-11-03T16:05:45.000Z,S52W,,6
10024603,FL2638308079020250707,7F4455D0-BE22-4485-B7D7-14A433C9757E,2025-FLFLS-251800057,"13 MILE FIRE",Wildfire,,,,1,2025-07-07,26.383,-80.79,13000,100,2025-07-12,,FL,"Florida Forest Service",State,2025-07-08,2025-07-08T20:00:12.000Z,2025-07-16T23:00:40.000Z,6,,015042,17RNK,17N,ICS209,,1,2025-07-16T23:00:40.000Z,,,8
10024604,OR4232412136220250708,0114215F-641A-4167-AE01-BC113B909073,2025-OR981S-250308,ELK,Wildfire,,,,1,2025-07-08,42.324,-121.362,2637,100,2025-07-30,2025-08-06,OR,,Private,2025-07-08,2025-07-10T08:00:16.000Z,2025-11-17T19:43:32.000Z,1,,044031,10TFM,10N,WILDCADE,,1,2025-11-17T19:43:32.000Z,S4YS,,6
10024605,NV3732011609720250706,21C449B3-1F7E-4460-920B-F7292397FC13,2025-NVNAFQ-500729,GOTHIC,Wildfire,,,,1,2025-07-06,37.32,-116.097,35161,100,2025-09-01,,NV,,DOD,2025-07-08,2025-07-10T08:00:17.000Z,2025-11-06T18:09:50.000Z,6,,040034,11SNB,11N,WILDCADE,,1,2025-11-06T18:09:50.000Z,S4XS,,4
10024606,WA4882411798720250708,67BC6BFD-D156-499B-B5E6-E68957919629,2025-WANES-001650,HOPE,Wildfire,,,,1,2025-07-08,48.824,-117.987,8167,100,2025-08-10,2025-08-04,WA,,Private,2025-07-08,2025-07-10T08:00:18.000Z,2026-04-23T19:32:53.000Z,1,,044026,11UMQ,11N,WILDCADE,,1,2026-04-23T19:32:53.000Z,S4Z7,,6
10024607,NV4136811433620250708,1254CF59-6D00-493D-84E6-C4D978F26309,2025-NVEKD-010187,"HOT CANYON",Wildfire,,,,1,2025-07-08,41.368,-114.336,12794,100,2025-07-22,,NV,"Elko District",BLM,2025-07-08,2025-07-10T08:00:18.000Z,2026-01-07T15:18:44.000Z,6,,040031,11TQF,11N,WILDCADE,,1,2026-01-07T15:18:43.000Z,S4ZL,,4
10024608,FL2565208066820250708,93AA4100-75F9-4F09-B968-87C4BA89C2CF,2025-FLEVP-002086,IRON,Wildfire,,,,1,2025-07-08,25.652,-80.668,1374,100,2025-07-14,2025-07-12,FL,"Everglades National Park",NPS,2025-07-08,2025-07-10T08:00:16.000Z,2026-05-21T22:16:47.000Z,6,,015042,17RNJ,17N,WILDCADE,,1,2026-05-21T22:16:47.000Z,S4ZR,,8
